AL591684.1	0.11768268087835275
TACC1P1	0.07202182560654444
LINC00320	0.006241506414692124
NDUFA5P10	0.1961931359832188
LINC02262	0.5835051187579171
AL391684.1	0.33823101147714785
AL589678.1	0.6084418213421237
SUCLA2P1	0.47399061028237777
LINC00184	1.2597312916293608
PRRT4	0.8513745150334702
CASC6	1.132052927260851
AL390066.1	0.23235769228961076
SRIP3	0.9740735780273967
LINC01266	0.28387855871551104
PSAT1P4	0.21370836490387887
LINC02586	0.21059729223719992
LINC01645	0.8671459103635029
SUMO2P3	0.030386390486575262
PARP4P2	0.14285053865667158
AL121983.1	0.15109296019322133
AL590714.1	0.871382657094563
AL158207.1	0.9574731149812487
VTA1P1	1.5582473512610764
AL732323.1	0.23785062329581538
AL929288.1	0.27317483513152707
AL121872.1	0.6830333558806231
AC092647.1	0.4253938454911924
UBE2D3P1	0.010712240724205404
KIF4CP	0.3885933662244589
EIF4BP7	0.026123330001402125
LINC01058	1.5773843546658808
AL606490.1	0.4809932629200293
AC012485.1	0.20987093581795205
RPL23AP2	0.028915389697091676
AC004552.1	0.061133347567711764
LINC00337	0.5690706690141674
FTH1P22	1.1536693688028639
DAP3P1	0.3747445809688031
AL583808.1	0.37616975102295913
RPL3P7	0.1146753168894538
SETP20	0.25980779979455804
AL445250.1	0.01441001588254779
ATP6V1E1P1	0.0642844810085244
OR52K3P	0.8685549661290657
LINC01076	1.300602876950674
AC092484.1	0.35162495889295625
ZBTB45P1	0.1583277982101232
EEF1B2P5	0.07161341296906575
RANP4	0.17590649948890408
LINC00237	0.4379207155436758
LINC00972	0.6619097980878186
PSME2P2	0.9152351320548215
DYNC1I2P1	0.18588068207587707
AL050338.1	0.6790051687623953
GOLGA2P7	0.0483943944520292
AC012354.1	1.6256585655650735
NPM1P39	0.14942814426189702
LINC00618	0.10204603227827057
AC012462.1	1.169979655415794
AL049737.1	0.12778671465244765
AL662890.1	0.9518083887126936
ATP5MGP4	0.3322007652620966
AL590617.2	0.27382967876111486
RPSAP58	0.2822763664315988
PVALEF	0.37583090739691943
REREP1Y	0.14379754462032873
PLEKHM1	0.07599209214534862
AL136455.1	1.9910747024139128
LINC00092	0.7239420537956491
AC078883.1	0.10513387314641173
MIR137HG	1.6524735697315536
AC092637.1	0.5402743585940806
DUXAP9	0.19940341979989076
AC079790.1	0.5732779335937556
AP001628.1	0.2029646735770111
AC008937.1	0.1496785393025586
LINC02470	0.3502992562120373
AL592402.1	0.08436170762188551
AC117490.1	0.16347630062158325
AL021026.1	0.10608320288681791
RPS2P1	0.2579558836416319
LINC00378	1.7586915129243623
LINC01297	1.2024610832478841
AC009478.1	0.001260542206002661
ST13P6	0.045237681161595
ZNRF2P2	0.2756745610131506
TAF1A-AS1	0.62428792035345
AL121987.1	0.2194616980301204
AP000350.2	0.5132512069204369
LINC01770	0.13662069152741582
OFD1P13Y	0.11489730483168403
AL158212.1	0.16042306568358983
OSTCP2	0.08102066092202348
LINC00113	0.5561653617142993
ASS1P11	2.302548487111431
AL513327.1	0.07023395969394337
AL591178.1	0.1331382689627428
AL583804.1	0.26766812859213285
LINC01594	0.15032700841865285
LHFPL3-AS2	0.18515860511776358
AF064860.1	0.08237472643023458
LINC01678	0.6462224120444174
AL391811.1	0.5481218404528986
AC016027.1	0.31232021596614545
AL354740.1	0.10916157127394285
AC013269.1	0.04461655800494017
AC079630.1	0.3687164334507243
SLC25A5P8	0.48594417464975065
RPL7AP52	0.165724501184379
ARL6IP1P2	0.035971069303349514
AC093840.1	0.8019860387296595
RPF2P1	0.04738148633990826
MIPEPP1	1.1154648285356394
PPP1R26-AS1	0.2322137685030079
TDGF1P3	0.6145626980815986
CICP8	0.10398968121305364
TMEM246-AS1	0.48732279449942995
NRSN2-AS1	0.0024497661274855836
SFTA1P	0.08322862839373003
PGM5P4	0.21504498036840772
AC121247.1	0.075280006262802
RAB28P5	0.35859798286641537
AC010878.1	0.09634342408313556
AC080125.1	0.15771070344831142
AC025188.1	0.19016157666331368
CR786580.1	0.08025791577613342
AC104843.1	0.06753744699865102
RPL21P3	0.036664516628545696
AC104134.1	0.46479980873431465
AC019330.1	0.4676957964009667
LINC01671	0.292440515662842
LINC01504	0.18578942060222486
BOLA3-AS1	0.2589118924371465
LINC01763	1.387087252805783
RAB6C-AS1	0.14230609535531213
AC073346.1	0.09367309079563327
AL049812.2	0.05321292422204271
FDPSP1	0.37791101602718524
RFPL1S	0.054454433960519404
OFD1P10Y	0.6604862591666418
JPX	0.10872523813215906
BX119917.1	0.20243221158054792
NUTM2B-AS1	0.11340748106571731
AL663058.1	0.21221938968025675
AL390119.1	0.3629139581721286
AL354707.1	0.16607864613946538
UBE2Q2P4Y	0.8790274112854433
GBP1P1	3.595628220315366
LINC01107	0.7869645708264729
AC002064.1	0.012052769609180228
GAPDHP16	0.18305918216753764
CYP4A22-AS1	0.4632898990873827
AIFM1P1	1.1840911799106817
LINC00475	0.07160845894406419
LINC01703	0.11675012355380089
AL365434.1	0.6571066441395332
TTTY16	0.6778021164872111
IGKV6D-21	0.6941515453405396
MKRN2OS	0.3497125607079876
AL807761.2	0.1648041102836369
AL731684.1	0.32953263277109873
STIP1P3	0.06048698880846622
AC073325.1	0.26314923721620903
LINC01821	0.011703427072709112
AC245452.2	0.008275759498950902
LINC02476	0.6193388752175399
LINC01980	0.06369509796130887
SELENOKP3	0.27913287345558135
AL359764.1	0.7821717004649854
AP000320.1	0.7514113073570627
C2CD4D	0.8714950081129669
MTCO3P20	1.0532000098283814
LINC01492	0.08848228423960747
CCT4P2	0.08372832905102047
RPL35P5	0.22676749359211604
EDNRB-AS1	0.16924163211839768
AL358942.1	0.019329286671444953
AC098826.1	0.5003108532373263
AC005281.1	0.8297677293366892
AC007679.1	0.6254150706990053
ZNF469	0.01474049750729741
RBMY2UP	0.6552121122037853
AL606491.1	0.3024678337505265
AC005487.1	0.3697997013543306
SBDSP1	0.05190858019274719
AC064875.1	0.004314789214209243
LINC01716	0.042977812432305654
RPL14P5	0.5960472849634484
MCRIP1	0.12405160725772217
CADM3-AS1	0.8536566652597579
FCF1P6	0.6444929110920071
CCNT2P1	1.1029565546051383
LINC01771	0.5325025410671029
AC002378.1	0.039221709404253124
FAM225B	0.5076633331992836
AL442647.1	0.05658264989529246
SLC26A6	0.0934142531216768
IGHV3-72	0.2937820301101966
EIF4A1P13	0.5294573009307412
AC114737.1	0.3304505080210286
AC004899.1	0.6420130276638927
AC092100.1	0.2939203970101718
AL031846.1	0.7791159338753517
AL592166.1	0.12911562018510092
FAM66E	0.3692467269630988
AL034399.1	0.7924540996306849
FGD5-AS1	0.16657177614824697
NPM1P18	0.1775694927626889
LINC02036	0.4649994434666757
MEG8	0.33558735710553883
AL357500.1	0.7475488407644427
LINC00431	0.15552832384347617
LINC01389	0.2703815663205963
P3H2-AS1	0.282283927540708
DHRS4L1	0.1728324633876105
RPS29P3	0.5786980404482618
AL137220.1	0.24233508540045512
PROSER2-AS1	0.031018393982660306
AL122001.1	0.08697029336224636
MIAT	0.20204898143392414
LSM3P3	0.13032493520700386
AC007953.1	0.44597805938868673
TRAM2-AS1	0.6604831246165159
AC004540.2	0.58868696741749
AL080250.1	0.0677089493503937
AC073321.1	0.4692196223975884
WARSP1	0.7712397407014724
AC069281.1	0.5959086728320692
RPL7P45	0.14745546997980336
LINC00626	1.1097989860721085
ERCC6,ERCC6	0.1834947573316914
GS1-594A7.3	0.9362440871797889
TRMT2B-AS1	0.20020871224053985
AL355490.1	0.010515814937059744
HLA-S	0.08585666399162709
AL162431.1	0.4322013011658262
AC016582.1	0.3467185916143243
LINC01529	0.15978174368118797
C3ORF86	0.7574637884287666
LINC01456	0.19264094813569535
BMS1P11	0.2410425714764221
AC098872.1	0.5257694575427513
AL445490.1	0.5929826822987319
AC012368.1	0.255084433467507
MTND2P9	0.33607984062118934
RPS27P16	0.2544239799738616
AL121871.1	0.12274858038702668
RPL7P59	0.07023787801734635
NOL7	0.01310970135527589
AC000036.1	1.2490202646868487
LINC02249	0.8677645116634164
AL139246.2	0.13065151355074484
CTAGE4	0.4253922692426071
AC133965.1	0.033048450879640694
AL731557.1	0.2626776114229524
AL109741.1	0.11394178594644057
C5ORF67	0.1602704847120562
AL121574.1	0.09746089956832048
AL158210.1	0.1154245068489893
NTF4	0.22353079648057533
AC231532.1	0.07529531514566058
AC009950.1	1.242654753356624
NRIR	1.6730087189186125
AL117339.2	0.22836513428883765
ELFN1	0.15269332766548432
ABHD11-AS1	0.014250433131715225
AL500522.1	0.05791485084161781
LINC01534	0.35969030685024406
HAR1A	0.16259829240917156
AC102953.1	0.2454981317018016
HMGB1P26	0.047810939165976715
UBXN10-AS1	0.05201412434145632
LAMP5-AS1	0.16975858412754447
GTF2IP14	0.1478889957264827
LINC02528	4.018991613245505
BX005266.2	0.4670571897500609
SEPT14P3	0.14690322841056316
KCNIP2-AS1	0.05759573796629999
OFD1P1Y	0.10329713858624053
AC026167.1	0.20779210943575394
LINC01772	0.03760126166955633
AL590648.1	1.4079983295891738
LINC01040	0.3273987292685936
PPIAP21	0.2059717600938556
AC005740.1	0.1973868758465329
AP000561.1	1.9919278253949197
AL807761.3	0.21349213010698123
ZNF503-AS1	0.021276724969328666
LINC01776	0.017016641833753014
MEMO1P1	0.25644146899671416
PHF2P2	0.30604756115982296
PCMTD1P1	0.15721638486470452
ZBTB45P2	0.11469787300764969
LINC00623	0.3085887714987206
HNRNPA3P4	0.16351174245913258
AL138830.1	0.12122121780182019
AC062028.2	1.1316774269933965
USP12PX	0.7024496967891667
AC096915.1	1.185196060959102
EIF3LP3	0.28006540274920466
LINC00937	0.20624131360457323
AC099342.1	1.605152722138797
SEC11B	0.05587147010599792
SEPT7P3	0.12442396412781279
AC004383.1	0.5460835542409592
AL133217.1	0.5568526774879257
FTCDNL1	0.25055885177126747
LINC01907	0.12412915030517128
PSMC1P12	0.07880633118202264
PPIAP66	0.13684164536872961
AL356289.1	0.6406898912694614
AL359502.1	0.8008956118862127
BAIAP2-DT	0.19976322813848807
AL355339.1	0.22537469877703925
AC244107.1	0.5507859580137899
KRT16P6	1.1183450448156844
AL356124.1	0.4131008485651982
AC124944.1	0.05453403384633359
LINC01375	0.10694881142913751
AC137499.1	0.1262437555117264
EIF4A1P5	0.47161868708412685
AP4B1-AS1	0.4532241301831843
TEX22	0.06517693157956968
LINC00685	0.1652976615719751
HNRNPA1P3	0.19527617019262206
LINC02519	0.02533505864009006
AL583785.1	0.07205158747510225
SGMS1-AS1	0.4859069280144735
LINC01733	0.7994016196811397
WASH8P	0.04070398868406026
CICP22	0.44722642824227965
RPL26P19	0.06007701285268074
KRT18P24	0.2800914682164407
LEMD1-AS1	0.251946858584301
GAS1RR	0.8955822310958282
LINC00381	0.4339334904027882
RPL37AP1	0.0161413891063205
KRT18P36	0.0312197988260024
LINC02608	0.5803906623235151
GRM7-AS3	0.4053107115470762
GTF2H2B	0.1161470955381731
AC064836.1	0.7770033986858569
AC009961.1	0.17929561846160605
AC135977.1	0.32915118588400694
AC093382.1	0.11875988839523222
RPL12P10	0.918476797165173
AL031123.1	0.8693760687089018
TMEM191A	0.2341067858431862
AL606495.1	0.017226752345369287
AC122683.1	0.3441677635123412
NPY6R	0.2541162548997886
AL122058.1	0.8474172408297338
AL022157.1	0.20502876031919684
ZNF192P1	0.61074129981303
LINC00351	1.0466512981007432
LINC01811	0.1506879996149606
CROCC2	0.3988300011274136
RPSAP49	0.10771144693334903
NUP50-DT	0.26769799158077695
AC005682.1	0.03933778594568223
AL606489.1	0.329278860949161
AL359182.1	0.5369519671241534
AL353616.2	0.8605477176206985
PSPC1-AS2	0.28249706032709937
RPS6P20	0.23853569031751415
TERF1P5	0.17056876897412063
AC084809.1	0.6429656467336694
LINC01876	0.9164369188344104
MAPK6P6	0.4668032106241646
IFNA20P	0.38761650374595785
C12ORF77	0.37661292042238614
AC013480.1	0.05467995498065353
RPL23P11	0.2662619150551033
AL450332.1	0.041349535204899264
OR8T1P	0.3807943201705731
TPI1P1	0.11140324786108867
MRPL23-AS1	0.15666984409106707
SLC16A1-AS1	0.0012151404420591096
SLC25A5P5	0.24343837611630664
HMGN2P7	0.5748065585038502
RPL15P13	0.6089207574781754
ANKRD18DP	0.006497090689872101
GAPDHP32	0.1233071529887503
BX322234.1	0.12220163270204963
AL117337.1	0.4271172136957897
CYP2D8P	0.3700085911139839
LINC02542	0.1363834495867141
AL390198.1	0.22998957081688237
ADAM1B	0.23200097452353285
Z93930.2	0.027505788444775605
AC008013.1	0.34076666189590865
LINC01748	0.1672264205493121
TMEM185B	0.08158371410591388
AL606516.1	0.9843670933939445
LINC01035	1.0832809816590148
FTOP1	0.08417260924063556
LINC00323	0.04891115839340817
LINC02549	0.9884779003571036
AL136380.1	0.20094480756444583
IPMKP1	0.2590704300717
FAM138B	0.21498120159283243
AC087499.2	0.03534517048136737
RPS7P10	0.03200423135781997
AL049569.1	0.6934488726689314
AL158055.1	0.2179484726168132
AP000552.1	0.2161438781857563
AL445487.1	0.07130937685523225
OR7E33P	0.23854376519453513
AC012512.1	0.10125847925291817
SCDP1	0.21222159141068178
BX284613.1	0.44276826106985756
NPM1P49	0.8095310641314395
TRAF6P1	0.22656171853082263
CYP4F26P	0.13359986157563017
AL390962.1	0.8897316710173206
AC060234.1	0.21681042739616996
AL132657.1	0.3556560412291716
RPL39P40	0.048574879741801046
AC092634.3	0.0612989947896239
UBE2V1P5	0.407411062541369
AC006455.1	1.7171803936595493
AL356421.2	1.7253308302898815
AL359979.1	0.44310003516188357
FTLP3	0.0667017136381313
AL390067.1	0.8011468327139254
OFD1P2Y	0.1862058121747287
RPL21P110	0.040957030292055864
LINC00343	0.5649383290719441
AC092155.1	0.6369017376875474
AC006020.1	0.9131872319662403
AL357793.1	0.28736599072954105
AL513314.1	0.15307294087587242
AL121899.1	0.08893286697926951
AP006216.1	0.36097029117463875
RPL7P37	0.5835287327382866
PLCG1-AS1	0.02460281223038858
AC019118.1	0.47282944577124414
KIF4B	0.05096216330735053
AC021028.1	0.2044687061101323
TRBV2	0.0773976794632525
AC004973.1	0.20257257056747724
HSPA9P1	0.005797829806424468
LINC01108	0.40342986900931505
TEX41	0.11420973739300751
BX248123.1	1.790606713659291
AC073311.1	0.8019403478957918
PWWP2AP1	0.07001497826531083
LINC01535	0.39745060133368915
ENTPD1-AS1	0.2548609482675317
AC013470.2	0.13377770139895642
LENG8-AS1	0.13737440156290598
FAM66C	0.13315557371774078
AL513175.1	0.15605422800529417
HSBP1L1	0.29039944805253176
AL512599.1	0.9520215494843992
FSIP2-AS2	0.3523807366987439
AF127936.1	1.0611382360106556
CUTALP	0.19000903078898504
AL451105.1	0.4375311574245981
AL606760.1	0.17451775952003043
AL451164.1	1.3170839190156167
SRRM5	0.4374911610272401
AC010145.1	0.3088648322801141
AC244035.1	0.22237786134292256
AC117465.1	0.6867276029131605
TLK1P1	0.3042642390570882
AC110926.1	0.39347606327246404
HNRNPA3P1	0.3785456423662218
LINC02611	0.24055242481879505
C13ORF42	0.2169761545334287
ZNF451-AS1	0.3971791958528878
MROH5	0.1823041670271144
LINC00840,LINC00840	0.37716391614903727
AL117382.1	0.3819899603327021
LINC01941	1.1555529122560328
AC005082.1	0.5076063827901907
MEIS1-AS3	0.5785136914424314
AL390036.1	0.023595267326431232
SUGT1P1	0.34810942298144043
LINC01509	0.22123901256072903
AL591885.1	0.6924804965852263
AC093655.1	0.6699828442253727
AC092164.1	0.22204188511487555
AC097059.1	0.45392611513059655
AC096582.1	1.0163822222530585
PAICSP3	0.02424683679821498
EEF1GP3	0.32298650150106667
LINC00348	1.2752649798067017
AC004112.1	0.057869826266468305
AC010894.2	0.8193802629627818
THORLNC	0.520316592209298
ATE1-AS1	0.3535051726098182
AC096637.1	1.6307597383593306
BX276092.2	0.4621727424484045
AC002472.1	0.431550222930994
H3F3AP5	0.5099687379559633
AL035416.1	0.009906029774242786
AC093787.1	0.9675438860764887
ERVMER34-1	0.09167421178257658
AL359541.1	0.8482316722675388
LINC01359	0.1999915231334948
AL451069.1	0.19855480438474113
TTTY4	0.5591748048711869
ISCA2P1	1.46619432237223
BSN-DT	0.27209579383820753
IL1R1-AS1	1.3962522069903898
PDZPH1P	0.4060048207016076
GTF2IP2	0.7525704294221791
CEP164P1	0.09845563734322413
RBMY1J	0.0894287209275244
IL9RP3	0.1437392457560283
ALG1L5P	0.6800715082166487
RPS4XP2	0.34156030001658094
DANCR	0.40027939115544087
AP000432.1	0.2213031289579062
MTCO1P21	0.5088602628801411
AC092167.1	0.3281993314511382
LINC00423	0.3693966832339072
AL450063.1	0.07651938410508649
AL606490.2	0.8939016886151069
RPL12P19	0.020905685115395502
COX6A1P2	0.006612433725901117
LTA	1.6216166796664462
ABHD17AP6	0.7962863680705589
LINC01692	0.3630396705000361
LINC01203	0.9748125448040801
AC092017.1	0.0843897182442209
AL157938.1	0.09165132024873601
AC025946.1	0.05799899889593668
AC012593.1	0.779555768252398
LINC00658	0.027452096862633925
AP000477.1	0.9731231855122109
NBPF2P	0.5776888889868967
FUNDC2P4	0.4052687644228086
AC007285.1	0.34292715018415315
AC007036.1	0.054250540864213145
IL6STP1	0.14880396145739194
SLC8A1-AS1	0.31123187847377964
LINC00511,LINC00511	0.3517961614173634
GTF2IP7	1.3484488337008707
AC022483.1	0.14842456531513393
AC003666.1	0.19956575879307648
AL589765.1	0.5291445313284249
C14ORF132	0.361763506294338
WDR46	0.11979091764278976
LINC00629	0.4160633227917933
AC079779.1	0.30659264706067085
RPL41P1	0.009641820733535976
Z98257.1	0.34020870844713386
CNN2P2	1.8959912067688207
AC104170.1	0.5185347283431982
AP000472.1	0.38230118721508005
AC012441.1	0.5481856729891056
AC244021.1	0.05607892807899265
RBMX2P5	0.2624131050937334
PARP1P1	0.23109718493643847
AC104667.1	0.032160718796111105
LMCD1-AS1,LMCD1-AS1	0.08338239655665615
AC073210.1	0.3125486187529339
LINC01630	1.5881379856754028
HORMAD2-AS1	0.0038117692760778242
BTF3P13	0.11236839040855508
AC009238.1	0.7271468611000618
ZNF717	0.24500240924382832
LBX1-AS1	0.03186096545040393
IL21-AS1	0.622122876745372
AL022721.1	0.5663304408727526
AL161725.1	1.0296060793494684
AC073621.1	0.29718461971277804
DDX11L16	0.20881966003089558
THEM7P	0.28909448451330905
AC092755.1	0.7074889079544199
WDR11-AS1	0.047848593846660264
STSP1	0.21285942260604426
AC011290.1	0.34320146347398917
MYL6P3	0.2746203542572375
PGCP1	0.8067432679263159
AC007435.1	0.5471207848157371
TRGC2	0.226189570700975
AL023581.2	0.175053605808515
AC244453.1	0.14047958239534264
MIR663AHG	0.22971045273238824
ST7-AS1	0.4908432794551481
SUB1P1	0.39312071364798773
RBMY2JP	0.18970791502348286
PFN1P9	0.05883306362994699
RPL31P12	0.2332911867278998
AC079145.1	0.6874523120996905
HCG15	0.4057327317786511
AL157935.1	0.27961659105495196
AL133346.1	0.08162525707744298
AC017101.1	0.18232987316964003
WASH7P	0.03421303358722577
CICP17	0.08124931083014918
AL672291.1	0.3327878507654791
AL356272.1	0.5444047202471942
NBPF13P	0.2028399810535551
AC105760.2	0.3261933731934791
AL158834.2	1.3525421367269317
MIS18A-AS1	0.5251162996338153
SMIM2-AS1	0.02412610145648538
HCG4B	0.2619597202679896
KLLN	0.3697486061563188
AL162427.1	0.1851714143418199
RPL39P25	0.38462855688564496
MARK2P10	0.333447442663683
LINC01364	0.31960814244544933
AC009229.1	0.23207885391138613
ELL2P1	0.25861163878832905
KRT16P2	0.5730701482383144
AC239727.1	0.6906421021613943
AC073188.2	0.5908180771117707
AC010998.1	0.10980664896988217
AC009502.1	0.1574138319014906
AL031985.2	0.08045476574153818
RPL23AP43	0.23855729104985907
AL139280.1	0.09786364315127291
THRAP3P1	0.011019644820682144
HAUS6P1	0.06666828120085773
PARG	0.22010270354494751
HNRNPKP2	0.09675115518590037
RBM26-AS1	0.11577656893522313
AL359644.1	0.047440816461821834
LINC00866	0.6126553054169971
AC017074.1	0.17763496320779534
RPS24P7	0.27643482685547804
SLC9B1P4	0.23673384655919671
TP73-AS1	0.2039638642603105
AL121983.2	0.10917970932780831
AL157832.1	1.2971133745210826
DLG1-AS1	0.17384191068707858
AL133410.1	0.004100671273858666
HPN-AS1	0.5775055794112635
AC007386.1	1.053372374411175
KIF9-AS1	0.05654484418235852
AL391219.1	0.25364841324796966
AC012501.1	0.07287685262539242
KRT8P20	1.254819889364844
AMYP1	0.34830318746744443
LINC01724	0.5601683541961252
CSE1L-AS1	0.443665050661278
AC053503.1	0.3081173525590328
RPS8P4	0.1018350621192325
AP001471.1	0.2235080735945392
ATP5MC1P4	0.26758220161395807
XGY1	0.167387270441676
FGF7P6	0.02190939505736807
HNRNPA1P63	0.6443702966261681
PSME2P6	1.1617163533714185
AL390838.1	0.0675690862140507
LINC01537	0.28331799013480774
AKR1B15	0.31828262969472104
STK4-AS1	1.3443088866815456
AC124861.1	0.4110452747980019
CCDC148-AS1	0.47247311276500203
AL157702.2	0.20713599459855314
AL445472.1	0.13133094390700073
CCNJP1	0.0585572577429698
AL138921.1	0.6487606162214962
USP9YP14	0.03873752485266775
AC099066.2	0.0811191919564278
PABPC1P6	0.046455967872508976
SCAMP4	0.09264304378415841
LINC01268	0.2882702754790992
AC016925.1	0.14212775233029795
LTB	0.18577094995381668
LINC01624	0.13036950344492743
LINC01442	1.1460964439511128
C1DP4	0.1577947655263925
LINC01483	0.041538966493768474
AL928970.1	0.14562073250226207
AL008719.1	0.2766836524576795
AL390840.1	0.5714849983533159
RPL7P6	0.018500233874779344
AC096540.1	0.015158999655927203
AL162414.1	2.547858726878766
SLC2A1-AS1	0.2051585490180676
SOCS5P4	0.5513823678436222
AC092614.1	0.09156664629526298
AC018647.1	0.2683418252197137
LINC00376	0.8502461358078788
RPS3AP53	0.3601973415947326
AL122019.1	0.05045082686502893
AL121877.1	0.003719375552690515
RPS26P39	0.1539807646873886
HSD11B1-AS1	0.8259595784925495
Z94721.1	0.12970186377682147
AC005392.1	0.3758341229522727
FRMPD3-AS1	0.38829385902206026
